,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Notes
1.1,,,,,1,,,,1,1,This sheet is inspired by: https://www.reddit.com/r/adventofcode/comments/18qgcuh/all_years_my_totally_subjective_and_a_little_bit
1.2,,,,,1,,,,2,1,
2.1,,,,,,,,,1,1,1 = straightforward implementation to solution
2.2,,,,,,,,,1,2,2 = still an easy problem if we know some fundamental data structures and algorithms; just needs a bit more time and thinking
3.1,,,,,,,,,1,1,3 = some good idea needed in addition to 2; making it a decently hard problem
3.2,,,,,,,,,1,2,4 = more edge cases / workarounds in addition to the complexity of 3; challenging
4.1,,,,,,,,,1,1,5 = generally hard problem; need to think every step twice; code has to be optimal
4.2,,,,,,,,,1,1,* = solved by other means; not by coding in python; outlier problems
5.1,,,,,,,,,,1,
5.2,,,,,,,,,,2,
6.1,,,,,,,,,,1,
6.2,,,,,,,,,,3,
7.1,,,,,,,,,,2,
7.2,,,,,,,,,,3,
8.1,,,,,,,,,,1,
8.2,,,,,,,,,,1,
9.1,,,,,,,,,,1,
9.2,,,,,,,,,,3,
10.1,,,,,,,,,,2,
10.2,,,,,,,,,,2,
11.1,,,,,,,,,,1,
11.2,,,,,,,,,,3,
12.1,,,,,,,,,,2,
12.2,,,,,,,,,,3,
13.1,,,,,,,,,,2,
13.2,,,,,,,,,,2,
14.1,,,,,,,,,,1,
14.2,,,,,,,,,,*,
15.1,,,,,,,,,,2,
15.2,,,,,,,,,,,
16.1,,,,,,,,,,2,
16.2,,,,,,,,,,2,
17.1,,,,,,,,,,1,
17.2,,,,,,,,,,5,
18.1,,,,,,,,,,2,
18.2,,,,,,,,,,,
19.1,,,,,,,,,,3,
19.2,,,,,,,,,,4,
20.1,,,,,,,,,,,
20.2,,,,,,,,,,,
21.1,,,,,,,,,,,
21.2,,,,,,,,,,,
22.1,,,,,,,,,,,
22.2,,,,,,,,,,,
23.1,,,,,,,,,,,
23.2,,,,,,,,,,,
24.1,,,,,,,,,,,
24.2,,,,,,,,,,,
25.1,,,,,,,,,,,